start_date,start,end,desc,description,event_type_id,resource_id,resource_area_id,isDupeStartTime,best_description,et_color
8/25/2026 12:00:00 AM,8/25/2026 5:30:00 AM,8/25/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/25/2026 12:00:00 AM,8/25/2026 6:00:00 AM,8/25/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/25/2026 12:00:00 AM,8/25/2026 6:30:00 AM,8/25/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/25/2026 12:00:00 AM,8/25/2026 7:00:00 AM,8/25/2026 7:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/25/2026 12:00:00 AM,8/25/2026 7:15:00 AM,8/25/2026 7:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/25/2026 12:00:00 AM,8/25/2026 7:45:00 AM,8/25/2026 8:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/25/2026 12:00:00 AM,8/25/2026 8:15:00 AM,8/25/2026 8:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/25/2026 12:00:00 AM,8/25/2026 8:45:00 AM,8/25/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/25/2026 12:00:00 AM,8/25/2026 9:15:00 AM,8/25/2026 9:30:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/25/2026 12:00:00 AM,8/25/2026 9:30:00 AM,8/25/2026 10:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/25/2026 12:00:00 AM,8/25/2026 10:00:00 AM,8/25/2026 10:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/25/2026 12:00:00 AM,8/25/2026 10:30:00 AM,8/25/2026 11:30:00 AM,Adult Freestyle (Over 21,,10,1,0,False,,#0ae8ea
8/25/2026 12:00:00 AM,8/25/2026 11:30:00 AM,8/25/2026 2:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
8/25/2026 12:00:00 AM,8/25/2026 2:00:00 PM,8/25/2026 2:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/25/2026 12:00:00 AM,8/25/2026 2:10:00 PM,8/25/2026 3:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
8/25/2026 12:00:00 AM,8/25/2026 2:10:00 PM,8/25/2026 3:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
8/25/2026 12:00:00 AM,8/25/2026 3:20:00 PM,8/25/2026 3:30:00 PM,Takedown - Drop-in Playe,,b,1,1,False,,#d1c9c9
8/25/2026 12:00:00 AM,8/25/2026 3:30:00 PM,8/25/2026 4:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/25/2026 12:00:00 AM,8/25/2026 4:00:00 PM,8/25/2026 4:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/25/2026 12:00:00 AM,8/25/2026 4:30:00 PM,8/25/2026 5:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/25/2026 12:00:00 AM,8/25/2026 5:00:00 PM,8/25/2026 5:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/25/2026 12:00:00 AM,8/25/2026 5:00:00 PM,8/25/2026 7:00:00 PM,Party Room A/B/C (8U Leg,,13,3,0,True,,#fb42d3
8/25/2026 12:00:00 AM,8/25/2026 5:30:00 PM,8/25/2026 5:40:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/26/2026 12:00:00 AM,8/26/2026 5:00:00 AM,8/26/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/26/2026 12:00:00 AM,8/26/2026 5:30:00 AM,8/26/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/26/2026 12:00:00 AM,8/26/2026 6:00:00 AM,8/26/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/26/2026 12:00:00 AM,8/26/2026 6:30:00 AM,8/26/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/26/2026 12:00:00 AM,8/26/2026 7:00:00 AM,8/26/2026 7:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/26/2026 12:00:00 AM,8/26/2026 7:15:00 AM,8/26/2026 7:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/26/2026 12:00:00 AM,8/26/2026 7:45:00 AM,8/26/2026 8:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/26/2026 12:00:00 AM,8/26/2026 8:15:00 AM,8/26/2026 8:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/26/2026 12:00:00 AM,8/26/2026 8:45:00 AM,8/26/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/26/2026 12:00:00 AM,8/26/2026 9:15:00 AM,8/26/2026 9:30:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/26/2026 12:00:00 AM,8/26/2026 9:30:00 AM,8/26/2026 10:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/26/2026 12:00:00 AM,8/26/2026 10:00:00 AM,8/26/2026 10:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/26/2026 12:00:00 AM,8/26/2026 10:30:00 AM,8/26/2026 11:30:00 AM,Adult Freestyle (Over 21,,10,1,0,False,,#0ae8ea
8/26/2026 12:00:00 AM,8/26/2026 11:30:00 AM,8/26/2026 2:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
8/26/2026 12:00:00 AM,8/26/2026 2:00:00 PM,8/26/2026 2:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/26/2026 12:00:00 AM,8/26/2026 2:10:00 PM,8/26/2026 3:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
8/26/2026 12:00:00 AM,8/26/2026 2:10:00 PM,8/26/2026 3:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
8/26/2026 12:00:00 AM,8/26/2026 3:20:00 PM,8/26/2026 3:30:00 PM,Takedown - Drop-in Playe,,b,1,1,False,,#d1c9c9
8/26/2026 12:00:00 AM,8/26/2026 3:30:00 PM,8/26/2026 4:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/26/2026 12:00:00 AM,8/26/2026 4:00:00 PM,8/26/2026 4:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/26/2026 12:00:00 AM,8/26/2026 4:30:00 PM,8/26/2026 5:30:00 PM,Junior Blades Practice s,,12,1,0,False,,#e8be55
8/26/2026 12:00:00 AM,8/26/2026 5:00:00 PM,8/26/2026 8:00:00 PM,Party Room A (8U Legacy),,13,3,0,False,,#fb42d3
8/26/2026 12:00:00 AM,8/26/2026 5:30:00 PM,8/26/2026 5:40:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/27/2026 12:00:00 AM,8/27/2026 5:00:00 AM,8/27/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/27/2026 12:00:00 AM,8/27/2026 5:30:00 AM,8/27/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/27/2026 12:00:00 AM,8/27/2026 6:00:00 AM,8/27/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/27/2026 12:00:00 AM,8/27/2026 6:30:00 AM,8/27/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/27/2026 12:00:00 AM,8/27/2026 7:00:00 AM,8/27/2026 7:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/27/2026 12:00:00 AM,8/27/2026 7:15:00 AM,8/27/2026 7:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/27/2026 12:00:00 AM,8/27/2026 7:45:00 AM,8/27/2026 8:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/27/2026 12:00:00 AM,8/27/2026 8:00:00 AM,8/27/2026 10:00:00 PM,Party room - set up for ,,13,3,0,False,,#fb42d3
8/27/2026 12:00:00 AM,8/27/2026 8:15:00 AM,8/27/2026 8:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/27/2026 12:00:00 AM,8/27/2026 8:45:00 AM,8/27/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/27/2026 12:00:00 AM,8/27/2026 9:15:00 AM,8/27/2026 9:30:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/27/2026 12:00:00 AM,8/27/2026 9:30:00 AM,8/27/2026 10:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/27/2026 12:00:00 AM,8/27/2026 10:00:00 AM,8/27/2026 10:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/27/2026 12:00:00 AM,8/27/2026 10:30:00 AM,8/27/2026 11:30:00 AM,Junior Blades Practice s,,12,1,0,False,,#e8be55
8/27/2026 12:00:00 AM,8/27/2026 11:30:00 AM,8/27/2026 2:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
8/27/2026 12:00:00 AM,8/27/2026 2:00:00 PM,8/27/2026 2:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/27/2026 12:00:00 AM,8/27/2026 2:10:00 PM,8/27/2026 3:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
8/27/2026 12:00:00 AM,8/27/2026 2:10:00 PM,8/27/2026 3:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
8/27/2026 12:00:00 AM,8/27/2026 3:20:00 PM,8/27/2026 3:30:00 PM,Takedown - Drop-in Playe,,b,1,1,False,,#d1c9c9
8/27/2026 12:00:00 AM,8/27/2026 3:30:00 PM,8/27/2026 4:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/27/2026 12:00:00 AM,8/27/2026 4:00:00 PM,8/27/2026 4:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/27/2026 12:00:00 AM,8/27/2026 4:30:00 PM,8/27/2026 5:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/27/2026 12:00:00 AM,8/27/2026 5:00:00 PM,8/27/2026 5:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/27/2026 12:00:00 AM,8/27/2026 5:30:00 PM,8/27/2026 5:40:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/28/2026 12:00:00 AM,8/28/2026 5:00:00 AM,8/28/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/28/2026 12:00:00 AM,8/28/2026 5:30:00 AM,8/28/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/28/2026 12:00:00 AM,8/28/2026 6:00:00 AM,8/28/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/28/2026 12:00:00 AM,8/28/2026 6:30:00 AM,8/28/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/28/2026 12:00:00 AM,8/28/2026 7:00:00 AM,8/28/2026 7:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/28/2026 12:00:00 AM,8/28/2026 7:15:00 AM,8/28/2026 7:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/28/2026 12:00:00 AM,8/28/2026 7:45:00 AM,8/28/2026 8:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/28/2026 12:00:00 AM,8/28/2026 8:00:00 AM,8/28/2026 10:00:00 PM,Party room - set up for ,,13,3,0,False,,#fb42d3
8/28/2026 12:00:00 AM,8/28/2026 8:15:00 AM,8/28/2026 8:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/28/2026 12:00:00 AM,8/28/2026 8:45:00 AM,8/28/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/28/2026 12:00:00 AM,8/28/2026 9:15:00 AM,8/28/2026 11:30:00 AM,ICE MAINTENANCE,,b,1,0,False,,#d1c9c9
8/28/2026 12:00:00 AM,8/28/2026 11:30:00 AM,8/28/2026 2:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
8/28/2026 12:00:00 AM,8/28/2026 2:00:00 PM,8/28/2026 2:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/28/2026 12:00:00 AM,8/28/2026 2:10:00 PM,8/28/2026 3:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
8/28/2026 12:00:00 AM,8/28/2026 2:10:00 PM,8/28/2026 3:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
8/28/2026 12:00:00 AM,8/28/2026 3:20:00 PM,8/28/2026 3:30:00 PM,Takedown - Drop-in Playe,,b,1,1,False,,#d1c9c9
8/28/2026 12:00:00 AM,8/28/2026 3:30:00 PM,8/28/2026 4:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/28/2026 12:00:00 AM,8/28/2026 4:00:00 PM,8/28/2026 4:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/28/2026 12:00:00 AM,8/28/2026 4:30:00 PM,8/28/2026 5:30:00 PM,Junior Blades Practice s,,12,1,0,False,,#e8be55
8/28/2026 12:00:00 AM,8/28/2026 5:30:00 PM,8/28/2026 5:40:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/28/2026 12:00:00 AM,8/28/2026 5:40:00 PM,8/28/2026 7:10:00 PM,Game,,g,1,0,False,,#6e8bf7
8/28/2026 12:00:00 AM,8/28/2026 7:20:00 PM,8/28/2026 8:50:00 PM,Game,,g,1,0,False,Fall 1 Novice Adult Players vs Fall 1 Novice Adult Goalie,#6e8bf7
8/28/2026 12:00:00 AM,8/28/2026 8:50:00 PM,8/28/2026 9:00:00 PM,Takedown - Fall 1 Novice,,b,1,0,False,,#d1c9c9
8/28/2026 12:00:00 AM,8/28/2026 9:00:00 PM,8/28/2026 10:15:00 PM,Game,,g,1,0,False,Stars vs Gang Green,#6e8bf7
8/28/2026 12:00:00 AM,8/28/2026 10:25:00 PM,8/28/2026 11:40:00 PM,Game,,g,1,0,False,Pylons vs Bandits,#6e8bf7
8/28/2026 12:00:00 AM,8/28/2026 11:40:00 PM,8/28/2026 11:55:00 PM,NO CUT,,b,1,0,False,,#d1c9c9
8/28/2026 12:00:00 AM,8/28/2026 11:55:00 PM,8/29/2026 1:00:00 AM,Broomball - Kats for Chr,,b,1,0,False,,#d1c9c9
8/29/2026 12:00:00 AM,8/29/2026 6:00:00 AM,8/29/2026 10:10:00 AM,SC of Houston Test Sessi,,b,1,0,False,,#d1c9c9
8/29/2026 12:00:00 AM,8/29/2026 8:00:00 AM,8/29/2026 8:00:00 PM,Party room - HOCKEY SALE,,13,3,0,False,,#fb42d3
8/29/2026 12:00:00 AM,8/29/2026 10:10:00 AM,8/29/2026 10:20:00 AM,LTS SET-UP,,b,1,0,False,,#d1c9c9
8/29/2026 12:00:00 AM,8/29/2026 10:20:00 AM,8/29/2026 10:50:00 AM,Basic 1 (9-16) Saturdays,,c,1,7,False,,#04ba00
8/29/2026 12:00:00 AM,8/29/2026 10:20:00 AM,8/29/2026 10:50:00 AM,Basic 1(Ages 6-8) - Satu,,c,1,6,True,,#04ba00
8/29/2026 12:00:00 AM,8/29/2026 10:20:00 AM,8/29/2026 10:50:00 AM,Basic 2 Saturday,,c,1,8,True,,#04ba00
8/29/2026 12:00:00 AM,8/29/2026 10:20:00 AM,8/29/2026 10:50:00 AM,Basic 3 -Saturdays,,c,1,9,True,,#04ba00
8/29/2026 12:00:00 AM,8/29/2026 10:20:00 AM,8/29/2026 10:50:00 AM,Learn to Skate Sat 10:20,,c,1,1,True,,#04ba00
8/29/2026 12:00:00 AM,8/29/2026 10:20:00 AM,8/29/2026 10:50:00 AM,Snowplow Sam 1 - Saturda,,c,1,2,True,,#04ba00
8/29/2026 12:00:00 AM,8/29/2026 10:20:00 AM,8/29/2026 10:50:00 AM,Snowplow Sam 2 - Saturda,,c,1,3,True,,#04ba00
8/29/2026 12:00:00 AM,8/29/2026 10:20:00 AM,8/29/2026 10:50:00 AM,Snowplow Sam 3 - Saturda,,c,1,4,True,,#04ba00
8/29/2026 12:00:00 AM,8/29/2026 10:20:00 AM,8/29/2026 10:50:00 AM,Snowplow Sam 4 - Saturda,,c,1,5,True,,#04ba00
8/29/2026 12:00:00 AM,8/29/2026 10:50:00 AM,8/29/2026 11:00:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/29/2026 12:00:00 AM,8/29/2026 11:00:00 AM,8/29/2026 12:00:00 PM,Junior Blades Practice s,,12,1,0,False,,#e8be55
8/29/2026 12:00:00 AM,8/29/2026 12:00:00 PM,8/29/2026 12:15:00 PM,LTS SET-UP,,b,1,0,False,,#d1c9c9
8/29/2026 12:00:00 AM,8/29/2026 12:15:00 PM,8/29/2026 12:45:00 PM,Adult 1 - Saturday,,c,1,5,False,,#04ba00
8/29/2026 12:00:00 AM,8/29/2026 12:15:00 PM,8/29/2026 12:45:00 PM,Adult 2 - Saturday,,c,1,6,True,,#04ba00
8/29/2026 12:00:00 AM,8/29/2026 12:15:00 PM,8/29/2026 12:45:00 PM,Adult 3- Saturdays,,c,1,7,True,,#04ba00
8/29/2026 12:00:00 AM,8/29/2026 12:15:00 PM,8/29/2026 12:45:00 PM,Adult 4 (Sat),,c,1,8,True,,#04ba00
8/29/2026 12:00:00 AM,8/29/2026 12:15:00 PM,8/29/2026 12:45:00 PM,Adult 5 - Saturday,,c,1,9,True,,#04ba00
8/29/2026 12:00:00 AM,8/29/2026 12:15:00 PM,8/29/2026 12:45:00 PM,Adult 6 (Sat),,c,1,10,True,,#04ba00
8/29/2026 12:00:00 AM,8/29/2026 12:15:00 PM,8/29/2026 12:45:00 PM,Basic 4 - Saturdays,,c,1,2,True,,#04ba00
8/29/2026 12:00:00 AM,8/29/2026 12:15:00 PM,8/29/2026 12:45:00 PM,Basic 5 - Saturdays,,c,1,3,True,,#04ba00
8/29/2026 12:00:00 AM,8/29/2026 12:15:00 PM,8/29/2026 12:45:00 PM,Basic 6 - Saturdays,,c,1,4,True,,#04ba00
8/29/2026 12:00:00 AM,8/29/2026 12:15:00 PM,8/29/2026 12:45:00 PM,Learn to Skate Sat 12:15,,c,1,1,True,,#04ba00
8/29/2026 12:00:00 AM,8/29/2026 1:00:00 PM,8/29/2026 3:30:00 PM,Public Skating (ice cut ,,11,1,0,False,,#f0f509
8/29/2026 12:00:00 AM,8/29/2026 8:20:00 PM,8/29/2026 9:35:00 PM,Game,,g,1,0,False,Gunners vs Ringers,#6e8bf7
8/29/2026 12:00:00 AM,8/29/2026 9:45:00 PM,8/29/2026 11:00:00 PM,Game,,g,1,0,False,Hawks vs Shamrocks,#6e8bf7
8/30/2026 12:00:00 AM,8/30/2026 8:00:00 AM,8/30/2026 8:00:00 PM,Party room - HOCKEY SALE,,13,3,0,False,,#fb42d3
8/30/2026 12:00:00 AM,8/30/2026 11:45:00 AM,8/30/2026 12:45:00 PM,For Sale,,999,1,0,False,$450.00 per hour - Click for info,#8c8888
8/30/2026 12:00:00 AM,8/30/2026 1:00:00 PM,8/30/2026 3:30:00 PM,Public Skating (ice cut ,,11,1,0,False,,#f0f509
8/30/2026 12:00:00 AM,8/30/2026 3:35:00 PM,8/30/2026 4:05:00 PM,Learn to Skate Hockey 1 ,,c,1,4,False,,#04ba00
8/30/2026 12:00:00 AM,8/30/2026 3:35:00 PM,8/30/2026 4:05:00 PM,Learn to Skate Hockey 2 ,,c,1,5,True,,#04ba00
8/30/2026 12:00:00 AM,8/30/2026 3:35:00 PM,8/30/2026 4:05:00 PM,Learn to Skate Hockey 3 ,,c,1,6,True,,#04ba00
8/30/2026 12:00:00 AM,8/30/2026 3:35:00 PM,8/30/2026 4:05:00 PM,Snowplow Sam 1 Hockey Su,,c,1,1,True,,#04ba00
8/30/2026 12:00:00 AM,8/30/2026 3:35:00 PM,8/30/2026 4:05:00 PM,Snowplow Sam 2  Hockey 3,,c,1,2,True,,#04ba00
8/30/2026 12:00:00 AM,8/30/2026 3:35:00 PM,8/30/2026 4:05:00 PM,Snowplow Sam 3 Hockey 3:,,c,1,3,True,,#04ba00
8/30/2026 12:00:00 AM,8/30/2026 4:20:00 PM,8/30/2026 5:10:00 PM,Class: Fall 1 ADULT Lear,,c,1,2,False,,#04ba00
8/30/2026 12:00:00 AM,8/30/2026 4:20:00 PM,8/30/2026 5:10:00 PM,Class: Fall 1 YOUTH Lear,,c,1,1,True,,#04ba00
8/30/2026 12:00:00 AM,8/30/2026 5:10:00 PM,8/30/2026 5:20:00 PM,Takedown - Fall 1 ADULT ,,b,1,2,False,,#d1c9c9
8/30/2026 12:00:00 AM,8/30/2026 5:10:00 PM,8/30/2026 5:20:00 PM,Takedown - Fall 1 YOUTH ,,b,1,1,True,,#d1c9c9
8/30/2026 12:00:00 AM,8/30/2026 5:25:00 PM,8/30/2026 6:25:00 PM,For Sale,,999,1,0,False,$450.00 per hour - Click for info,#8c8888
8/31/2026 12:00:00 AM,8/31/2026 5:00:00 AM,8/31/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/31/2026 12:00:00 AM,8/31/2026 5:30:00 AM,8/31/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/31/2026 12:00:00 AM,8/31/2026 6:00:00 AM,8/31/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/31/2026 12:00:00 AM,8/31/2026 6:30:00 AM,8/31/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/31/2026 12:00:00 AM,8/31/2026 7:00:00 AM,8/31/2026 7:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/31/2026 12:00:00 AM,8/31/2026 7:15:00 AM,8/31/2026 7:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/31/2026 12:00:00 AM,8/31/2026 7:45:00 AM,8/31/2026 8:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/31/2026 12:00:00 AM,8/31/2026 8:15:00 AM,8/31/2026 8:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/31/2026 12:00:00 AM,8/31/2026 8:45:00 AM,8/31/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/31/2026 12:00:00 AM,8/31/2026 9:15:00 AM,8/31/2026 9:30:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/31/2026 12:00:00 AM,8/31/2026 9:30:00 AM,8/31/2026 10:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/31/2026 12:00:00 AM,8/31/2026 10:00:00 AM,8/31/2026 10:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/31/2026 12:00:00 AM,8/31/2026 10:30:00 AM,8/31/2026 11:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/31/2026 12:00:00 AM,8/31/2026 11:00:00 AM,8/31/2026 11:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/31/2026 12:00:00 AM,8/31/2026 11:30:00 AM,8/31/2026 2:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
8/31/2026 12:00:00 AM,8/31/2026 2:00:00 PM,8/31/2026 2:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/31/2026 12:00:00 AM,8/31/2026 2:10:00 PM,8/31/2026 3:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
8/31/2026 12:00:00 AM,8/31/2026 2:10:00 PM,8/31/2026 3:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
8/31/2026 12:00:00 AM,8/31/2026 3:20:00 PM,8/31/2026 3:30:00 PM,Takedown - Drop-in Playe,,b,1,1,False,,#d1c9c9
8/31/2026 12:00:00 AM,8/31/2026 3:30:00 PM,8/31/2026 4:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/31/2026 12:00:00 AM,8/31/2026 4:00:00 PM,8/31/2026 4:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/31/2026 12:00:00 AM,8/31/2026 4:30:00 PM,8/31/2026 5:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/31/2026 12:00:00 AM,8/31/2026 5:00:00 PM,8/31/2026 6:00:00 PM,Junior Blades Practice s,,12,1,0,False,,#e8be55
8/31/2026 12:00:00 AM,8/31/2026 6:00:00 PM,8/31/2026 6:10:00 PM,LTS SET-UP,,b,1,0,False,,#d1c9c9
8/31/2026 12:00:00 AM,8/31/2026 6:10:00 PM,8/31/2026 6:40:00 PM,Adult 1 - Monday,,c,1,12,False,,#04ba00
8/31/2026 12:00:00 AM,8/31/2026 6:10:00 PM,8/31/2026 6:40:00 PM,Adult 2 - Monday,,c,1,14,True,,#04ba00
8/31/2026 12:00:00 AM,8/31/2026 6:10:00 PM,8/31/2026 6:40:00 PM,Adult 3 - Mondays,,c,1,15,True,,#04ba00
8/31/2026 12:00:00 AM,8/31/2026 6:10:00 PM,8/31/2026 6:40:00 PM,Adult 4 (Mon),,c,1,16,True,,#04ba00
8/31/2026 12:00:00 AM,8/31/2026 6:10:00 PM,8/31/2026 6:40:00 PM,Basic 1 (9-16) Monday,,c,1,7,True,,#04ba00
8/31/2026 12:00:00 AM,8/31/2026 6:10:00 PM,8/31/2026 6:40:00 PM,Basic 1 (Ages 6-8) Monda,,c,1,6,True,,#04ba00
8/31/2026 12:00:00 AM,8/31/2026 6:10:00 PM,8/31/2026 6:40:00 PM,Basic 2 Monday,,c,1,8,True,,#04ba00
8/31/2026 12:00:00 AM,8/31/2026 6:10:00 PM,8/31/2026 6:40:00 PM,Basic 3 - Monday,,c,1,9,True,,#04ba00
8/31/2026 12:00:00 AM,8/31/2026 6:10:00 PM,8/31/2026 6:40:00 PM,Basic 4 - Monday,,c,1,10,True,,#04ba00
8/31/2026 12:00:00 AM,8/31/2026 6:10:00 PM,8/31/2026 6:40:00 PM,Basic 5 - Mondays,,c,1,11,True,,#04ba00
8/31/2026 12:00:00 AM,8/31/2026 6:10:00 PM,8/31/2026 6:40:00 PM,Learn to Skate Mon 6:10,,c,1,1,True,,#04ba00
8/31/2026 12:00:00 AM,8/31/2026 6:10:00 PM,8/31/2026 6:40:00 PM,Snowplow 3 - Monday,,c,1,4,True,,#04ba00
8/31/2026 12:00:00 AM,8/31/2026 6:10:00 PM,8/31/2026 6:40:00 PM,Snowplow Sam 1 - Mondays,,c,1,2,True,,#04ba00
8/31/2026 12:00:00 AM,8/31/2026 6:10:00 PM,8/31/2026 6:40:00 PM,Snowplow Sam 2 - Monday,,c,1,3,True,,#04ba00
8/31/2026 12:00:00 AM,8/31/2026 6:10:00 PM,8/31/2026 6:40:00 PM,Snowplow Sam 4 - Monday,,c,1,5,True,,#04ba00
8/31/2026 12:00:00 AM,8/31/2026 6:40:00 PM,8/31/2026 6:50:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
9/1/2026 12:00:00 AM,9/1/2026 5:00:00 AM,9/1/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
9/1/2026 12:00:00 AM,9/1/2026 5:30:00 AM,9/1/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
9/1/2026 12:00:00 AM,9/1/2026 6:00:00 AM,9/1/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
9/1/2026 12:00:00 AM,9/1/2026 6:30:00 AM,9/1/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
9/1/2026 12:00:00 AM,9/1/2026 7:00:00 AM,9/1/2026 7:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
9/1/2026 12:00:00 AM,9/1/2026 7:15:00 AM,9/1/2026 7:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
9/1/2026 12:00:00 AM,9/1/2026 7:45:00 AM,9/1/2026 8:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
