start_date,start,end,desc,description,event_type_id,resource_id,resource_area_id,isDupeStartTime,best_description,et_color
8/2/2026 12:00:00 AM,8/2/2026 12:30:00 PM,8/2/2026 3:30:00 PM,Room rental - Jennie Khe,,13,3,0,False,,#fb42d3
8/2/2026 12:00:00 AM,8/2/2026 12:45:00 PM,8/2/2026 12:55:00 PM,Takedown - Tommy Anderso,,b,1,0,False,,#d1c9c9
8/2/2026 12:00:00 AM,8/2/2026 1:00:00 PM,8/2/2026 3:30:00 PM,Public Skating (ice cut ,,11,1,0,False,,#f0f509
8/2/2026 12:00:00 AM,8/2/2026 3:35:00 PM,8/2/2026 4:05:00 PM,Learn to Skate Hockey 1 ,,c,1,4,False,,#04ba00
8/2/2026 12:00:00 AM,8/2/2026 3:35:00 PM,8/2/2026 4:05:00 PM,Learn to Skate Hockey 2 ,,c,1,5,True,,#04ba00
8/2/2026 12:00:00 AM,8/2/2026 3:35:00 PM,8/2/2026 4:05:00 PM,Learn to Skate Hockey 3 ,,c,1,6,True,,#04ba00
8/2/2026 12:00:00 AM,8/2/2026 3:35:00 PM,8/2/2026 4:05:00 PM,Snowplow Sam 1 Hockey Su,,c,1,1,True,,#04ba00
8/2/2026 12:00:00 AM,8/2/2026 3:35:00 PM,8/2/2026 4:05:00 PM,Snowplow Sam 2  Hockey 3,,c,1,2,True,,#04ba00
8/2/2026 12:00:00 AM,8/2/2026 3:35:00 PM,8/2/2026 4:05:00 PM,Snowplow Sam 3 Hockey 3:,,c,1,3,True,,#04ba00
8/2/2026 12:00:00 AM,8/2/2026 4:20:00 PM,8/2/2026 5:10:00 PM,ADULT Summer Learn to Pl,,c,1,1,False,,#04ba00
8/2/2026 12:00:00 AM,8/2/2026 4:20:00 PM,8/2/2026 5:10:00 PM,YOUTH Summer Learn to Pl,,c,1,2,True,,#04ba00
8/2/2026 12:00:00 AM,8/2/2026 5:20:00 PM,8/2/2026 6:10:00 PM,ADULT Learn to Play Summ,,c,1,2,False,,#04ba00
8/2/2026 12:00:00 AM,8/2/2026 5:20:00 PM,8/2/2026 6:10:00 PM,YOUTH Learn to Play Hock,,c,1,1,True,,#04ba00
8/2/2026 12:00:00 AM,8/2/2026 6:30:00 PM,8/2/2026 7:50:00 PM,Game,,g,1,0,False,,#6e8bf7
8/2/2026 12:00:00 AM,8/2/2026 8:05:00 PM,8/2/2026 9:05:00 PM,For Sale,,999,1,0,False,$450.00 per hour - Click for info,#8c8888
8/3/2026 12:00:00 AM,8/3/2026 5:00:00 AM,8/3/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/3/2026 12:00:00 AM,8/3/2026 5:30:00 AM,8/3/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/3/2026 12:00:00 AM,8/3/2026 6:00:00 AM,8/3/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/3/2026 12:00:00 AM,8/3/2026 6:30:00 AM,8/3/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/3/2026 12:00:00 AM,8/3/2026 7:00:00 AM,8/3/2026 7:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/3/2026 12:00:00 AM,8/3/2026 7:30:00 AM,8/3/2026 8:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/3/2026 12:00:00 AM,8/3/2026 8:00:00 AM,8/3/2026 8:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/3/2026 12:00:00 AM,8/3/2026 8:05:00 AM,8/3/2026 8:35:00 AM,Off-Ice Movement (Open),,10,3,0,False,,#0ae8ea
8/3/2026 12:00:00 AM,8/3/2026 8:15:00 AM,8/3/2026 8:45:00 AM,Freestyle - Dance/Pairs,,10,1,0,False,,#0ae8ea
8/3/2026 12:00:00 AM,8/3/2026 8:45:00 AM,8/3/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/3/2026 12:00:00 AM,8/3/2026 9:15:00 AM,8/3/2026 9:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/3/2026 12:00:00 AM,8/3/2026 9:45:00 AM,8/3/2026 10:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/3/2026 12:00:00 AM,8/3/2026 10:15:00 AM,8/3/2026 10:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/3/2026 12:00:00 AM,8/3/2026 10:45:00 AM,8/3/2026 11:00:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/3/2026 12:00:00 AM,8/3/2026 11:00:00 AM,8/3/2026 12:00:00 PM,Junior Blades Practice s,,12,1,0,False,,#e8be55
8/3/2026 12:00:00 AM,8/3/2026 12:00:00 PM,8/3/2026 3:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
8/3/2026 12:00:00 AM,8/3/2026 3:00:00 PM,8/3/2026 3:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/3/2026 12:00:00 AM,8/3/2026 3:30:00 PM,8/3/2026 4:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/3/2026 12:00:00 AM,8/3/2026 4:00:00 PM,8/3/2026 4:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/3/2026 12:00:00 AM,8/3/2026 4:30:00 PM,8/3/2026 5:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/3/2026 12:00:00 AM,8/3/2026 5:00:00 PM,8/3/2026 6:00:00 PM,Junior Blades Practice S,,12,1,0,False,,#e8be55
8/3/2026 12:00:00 AM,8/3/2026 6:10:00 PM,8/3/2026 7:10:00 PM,Class: 12U/14U Clinic,,c,1,0,False,,#04ba00
8/3/2026 12:00:00 AM,8/3/2026 7:10:00 PM,8/3/2026 7:20:00 PM,Takedown - 12U/14U Clini,,b,1,0,False,,#d1c9c9
8/3/2026 12:00:00 AM,8/3/2026 7:20:00 PM,8/3/2026 8:20:00 PM,ISHL Clinic,,8,1,0,False,,#6e8bf7
8/3/2026 12:00:00 AM,8/3/2026 8:20:00 PM,8/3/2026 8:30:00 PM,Takedown - ISHL Clinic,,b,1,0,False,,#d1c9c9
8/3/2026 12:00:00 AM,8/3/2026 8:30:00 PM,8/3/2026 9:45:00 PM,Adult B League,,8,1,0,False,,#6e8bf7
8/3/2026 12:00:00 AM,8/3/2026 9:45:00 PM,8/3/2026 9:55:00 PM,Takedown - Adult B Leagu,,b,1,0,False,,#d1c9c9
8/4/2026 12:00:00 AM,8/4/2026 5:00:00 AM,8/4/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/4/2026 12:00:00 AM,8/4/2026 5:30:00 AM,8/4/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/4/2026 12:00:00 AM,8/4/2026 6:00:00 AM,8/4/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/4/2026 12:00:00 AM,8/4/2026 6:30:00 AM,8/4/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/4/2026 12:00:00 AM,8/4/2026 7:00:00 AM,8/4/2026 7:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/4/2026 12:00:00 AM,8/4/2026 7:30:00 AM,8/4/2026 8:00:00 AM,Power (Level 1),,10,1,0,False,,#0ae8ea
8/4/2026 12:00:00 AM,8/4/2026 8:00:00 AM,8/4/2026 8:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/4/2026 12:00:00 AM,8/4/2026 8:05:00 AM,8/4/2026 8:35:00 AM,Off-Ice (Level 1),,10,3,0,False,,#0ae8ea
8/4/2026 12:00:00 AM,8/4/2026 8:15:00 AM,8/4/2026 8:45:00 AM,Edge Class (Level 2),,10,1,0,False,,#0ae8ea
8/4/2026 12:00:00 AM,8/4/2026 8:45:00 AM,8/4/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/4/2026 12:00:00 AM,8/4/2026 9:15:00 AM,8/4/2026 9:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/4/2026 12:00:00 AM,8/4/2026 9:45:00 AM,8/4/2026 10:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/4/2026 12:00:00 AM,8/4/2026 10:15:00 AM,8/4/2026 10:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/4/2026 12:00:00 AM,8/4/2026 10:45:00 AM,8/4/2026 11:00:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/4/2026 12:00:00 AM,8/4/2026 11:00:00 AM,8/4/2026 12:00:00 PM,Adult Freestyle (Over 21,,10,1,0,False,,#0ae8ea
8/4/2026 12:00:00 AM,8/4/2026 12:00:00 PM,8/4/2026 3:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
8/4/2026 12:00:00 AM,8/4/2026 3:00:00 PM,8/4/2026 3:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/4/2026 12:00:00 AM,8/4/2026 3:10:00 PM,8/4/2026 4:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
8/4/2026 12:00:00 AM,8/4/2026 3:10:00 PM,8/4/2026 4:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
8/4/2026 12:00:00 AM,8/4/2026 4:20:00 PM,8/4/2026 4:30:00 PM,Takedown - Drop-in Goali,,b,1,2,False,,#d1c9c9
8/4/2026 12:00:00 AM,8/4/2026 4:20:00 PM,8/4/2026 4:30:00 PM,Takedown - Drop-in Playe,,b,1,1,True,,#d1c9c9
8/4/2026 12:00:00 AM,8/4/2026 4:30:00 PM,8/4/2026 5:45:00 PM,Class: 8U/10U Clinic,,c,1,0,False,,#04ba00
8/4/2026 12:00:00 AM,8/4/2026 5:55:00 PM,8/4/2026 7:50:00 PM,Class: 12U/14U Clinic,,c,1,0,False,,#04ba00
8/4/2026 12:00:00 AM,8/4/2026 7:50:00 PM,8/4/2026 8:00:00 PM,Takedown - 12U/14U Clini,,b,1,0,False,,#d1c9c9
8/4/2026 12:00:00 AM,8/4/2026 8:00:00 PM,8/4/2026 9:15:00 PM,Adult B League,,8,1,0,False,,#6e8bf7
8/4/2026 12:00:00 AM,8/4/2026 9:15:00 PM,8/4/2026 9:25:00 PM,Takedown - Adult B Leagu,,b,1,0,False,,#d1c9c9
8/5/2026 12:00:00 AM,8/5/2026 5:00:00 AM,8/5/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/5/2026 12:00:00 AM,8/5/2026 5:30:00 AM,8/5/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/5/2026 12:00:00 AM,8/5/2026 6:00:00 AM,8/5/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/5/2026 12:00:00 AM,8/5/2026 6:30:00 AM,8/5/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/5/2026 12:00:00 AM,8/5/2026 7:00:00 AM,8/5/2026 7:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/5/2026 12:00:00 AM,8/5/2026 7:30:00 AM,8/5/2026 8:00:00 AM,Power (Level 2),,10,1,0,False,,#0ae8ea
8/5/2026 12:00:00 AM,8/5/2026 8:00:00 AM,8/5/2026 8:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/5/2026 12:00:00 AM,8/5/2026 8:15:00 AM,8/5/2026 8:45:00 AM,Edge (Level 1),,10,1,0,False,,#0ae8ea
8/5/2026 12:00:00 AM,8/5/2026 8:45:00 AM,8/5/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/5/2026 12:00:00 AM,8/5/2026 9:15:00 AM,8/5/2026 9:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/5/2026 12:00:00 AM,8/5/2026 9:45:00 AM,8/5/2026 10:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/5/2026 12:00:00 AM,8/5/2026 10:15:00 AM,8/5/2026 10:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/5/2026 12:00:00 AM,8/5/2026 10:45:00 AM,8/5/2026 11:00:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/5/2026 12:00:00 AM,8/5/2026 11:00:00 AM,8/5/2026 12:00:00 PM,Junior Blades Practice s,,12,1,0,False,,#e8be55
8/5/2026 12:00:00 AM,8/5/2026 12:00:00 PM,8/5/2026 3:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
8/5/2026 12:00:00 AM,8/5/2026 3:00:00 PM,8/5/2026 3:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/5/2026 12:00:00 AM,8/5/2026 3:10:00 PM,8/5/2026 4:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
8/5/2026 12:00:00 AM,8/5/2026 3:10:00 PM,8/5/2026 4:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
8/5/2026 12:00:00 AM,8/5/2026 4:20:00 PM,8/5/2026 4:30:00 PM,Takedown - Drop-in Goali,,b,1,2,False,,#d1c9c9
8/5/2026 12:00:00 AM,8/5/2026 4:20:00 PM,8/5/2026 4:30:00 PM,Takedown - Drop-in Playe,,b,1,1,True,,#d1c9c9
8/5/2026 12:00:00 AM,8/5/2026 4:30:00 PM,8/5/2026 5:45:00 PM,Class: 8U/10U Clinic,,c,1,0,False,,#04ba00
8/5/2026 12:00:00 AM,8/5/2026 5:55:00 PM,8/5/2026 7:50:00 PM,Class: 12U/14U Clinic,,c,1,0,False,,#04ba00
8/5/2026 12:00:00 AM,8/5/2026 7:50:00 PM,8/5/2026 8:00:00 PM,Takedown - 12U/14U Clini,,b,1,0,False,,#d1c9c9
8/5/2026 12:00:00 AM,8/5/2026 8:00:00 PM,8/5/2026 9:15:00 PM,Adult B League,,8,1,0,False,,#6e8bf7
8/5/2026 12:00:00 AM,8/5/2026 9:15:00 PM,8/5/2026 9:25:00 PM,Takedown - Adult B Leagu,,b,1,0,False,,#d1c9c9
8/6/2026 12:00:00 AM,8/6/2026 5:00:00 AM,8/6/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/6/2026 12:00:00 AM,8/6/2026 5:30:00 AM,8/6/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/6/2026 12:00:00 AM,8/6/2026 6:00:00 AM,8/6/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/6/2026 12:00:00 AM,8/6/2026 6:30:00 AM,8/6/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/6/2026 12:00:00 AM,8/6/2026 7:00:00 AM,8/6/2026 7:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/6/2026 12:00:00 AM,8/6/2026 7:30:00 AM,8/6/2026 8:00:00 AM,Jump & Spins (Level 2),,10,1,0,False,,#0ae8ea
8/6/2026 12:00:00 AM,8/6/2026 8:00:00 AM,8/6/2026 8:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/6/2026 12:00:00 AM,8/6/2026 8:05:00 AM,8/6/2026 8:35:00 AM,Open-Off-Ice Class,,10,3,0,False,,#0ae8ea
8/6/2026 12:00:00 AM,8/6/2026 8:15:00 AM,8/6/2026 8:45:00 AM,Jump & Spins (Level 2),,10,1,0,False,,#0ae8ea
8/6/2026 12:00:00 AM,8/6/2026 8:45:00 AM,8/6/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/6/2026 12:00:00 AM,8/6/2026 9:15:00 AM,8/6/2026 9:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/6/2026 12:00:00 AM,8/6/2026 9:45:00 AM,8/6/2026 10:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/6/2026 12:00:00 AM,8/6/2026 10:15:00 AM,8/6/2026 10:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/6/2026 12:00:00 AM,8/6/2026 10:45:00 AM,8/6/2026 11:00:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/6/2026 12:00:00 AM,8/6/2026 11:00:00 AM,8/6/2026 12:00:00 PM,Adult Freestyle (Over 21,,10,1,0,False,,#0ae8ea
8/6/2026 12:00:00 AM,8/6/2026 12:00:00 PM,8/6/2026 3:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
8/6/2026 12:00:00 AM,8/6/2026 3:00:00 PM,8/6/2026 3:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/6/2026 12:00:00 AM,8/6/2026 3:10:00 PM,8/6/2026 4:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
8/6/2026 12:00:00 AM,8/6/2026 3:10:00 PM,8/6/2026 4:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
8/6/2026 12:00:00 AM,8/6/2026 4:20:00 PM,8/6/2026 4:30:00 PM,Takedown - Drop-in Goali,,b,1,2,False,,#d1c9c9
8/6/2026 12:00:00 AM,8/6/2026 4:20:00 PM,8/6/2026 4:30:00 PM,Takedown - Drop-in Playe,,b,1,1,True,,#d1c9c9
8/6/2026 12:00:00 AM,8/6/2026 4:30:00 PM,8/6/2026 5:45:00 PM,Class: 8U/10U Clinic,,c,1,0,False,,#04ba00
8/6/2026 12:00:00 AM,8/6/2026 5:55:00 PM,8/6/2026 7:50:00 PM,Class: 12U/14U Clinic,,c,1,0,False,,#04ba00
8/6/2026 12:00:00 AM,8/6/2026 7:50:00 PM,8/6/2026 8:00:00 PM,Takedown - 12U/14U Clini,,b,1,0,False,,#d1c9c9
8/6/2026 12:00:00 AM,8/6/2026 8:00:00 PM,8/6/2026 9:15:00 PM,Adult B League,,8,1,0,False,,#6e8bf7
8/6/2026 12:00:00 AM,8/6/2026 9:15:00 PM,8/6/2026 9:25:00 PM,Takedown - Adult B Leagu,,b,1,0,False,,#d1c9c9
8/7/2026 12:00:00 AM,8/7/2026 5:00:00 AM,8/7/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/7/2026 12:00:00 AM,8/7/2026 5:30:00 AM,8/7/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/7/2026 12:00:00 AM,8/7/2026 6:00:00 AM,8/7/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/7/2026 12:00:00 AM,8/7/2026 6:30:00 AM,8/7/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/7/2026 12:00:00 AM,8/7/2026 7:00:00 AM,8/7/2026 7:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/7/2026 12:00:00 AM,8/7/2026 7:30:00 AM,8/7/2026 8:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/7/2026 12:00:00 AM,8/7/2026 8:00:00 AM,8/7/2026 8:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/7/2026 12:00:00 AM,8/7/2026 8:15:00 AM,8/7/2026 8:45:00 AM,Freestyle - Dance/Pairs,,10,1,0,False,,#0ae8ea
8/7/2026 12:00:00 AM,8/7/2026 8:45:00 AM,8/7/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/7/2026 12:00:00 AM,8/7/2026 9:15:00 AM,8/7/2026 9:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/7/2026 12:00:00 AM,8/7/2026 9:45:00 AM,8/7/2026 10:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/7/2026 12:00:00 AM,8/7/2026 10:15:00 AM,8/7/2026 10:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/7/2026 12:00:00 AM,8/7/2026 10:45:00 AM,8/7/2026 11:00:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/7/2026 12:00:00 AM,8/7/2026 11:00:00 AM,8/7/2026 12:00:00 PM,Junior Blades Practice s,,12,1,0,False,,#e8be55
8/7/2026 12:00:00 AM,8/7/2026 12:00:00 PM,8/7/2026 2:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
8/7/2026 12:00:00 AM,8/7/2026 2:00:00 PM,8/7/2026 2:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/7/2026 12:00:00 AM,8/7/2026 2:10:00 PM,8/7/2026 3:10:00 PM,Ice Maintenance,,b,1,0,False,,#d1c9c9
8/7/2026 12:00:00 AM,8/7/2026 3:10:00 PM,8/7/2026 4:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
8/7/2026 12:00:00 AM,8/7/2026 3:10:00 PM,8/7/2026 4:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
8/7/2026 12:00:00 AM,8/7/2026 4:20:00 PM,8/7/2026 4:30:00 PM,Takedown - Drop-in Goali,,b,1,2,False,,#d1c9c9
8/7/2026 12:00:00 AM,8/7/2026 4:20:00 PM,8/7/2026 4:30:00 PM,Takedown - Drop-in Playe,,b,1,1,True,,#d1c9c9
8/7/2026 12:00:00 AM,8/7/2026 4:30:00 PM,8/7/2026 5:30:00 PM,Class: 8U/10U Clinic,,c,1,0,False,,#04ba00
8/7/2026 12:00:00 AM,8/7/2026 5:40:00 PM,8/7/2026 7:10:00 PM,Game,,g,1,0,False,,#6e8bf7
8/7/2026 12:00:00 AM,8/7/2026 7:20:00 PM,8/7/2026 8:50:00 PM,Game,,g,1,0,False,Fall 1 Novice Adult Players vs Fall 1 Novice Adult Goalie,#6e8bf7
8/7/2026 12:00:00 AM,8/7/2026 8:50:00 PM,8/7/2026 9:00:00 PM,Takedown - Fall 1 Novice,,b,1,0,False,,#d1c9c9
8/7/2026 12:00:00 AM,8/7/2026 9:05:00 PM,8/7/2026 10:05:00 PM,For Sale,,999,1,0,False,$450.00 per hour - Click for info,#8c8888
8/8/2026 12:00:00 AM,8/8/2026 8:00:00 AM,8/8/2026 8:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/8/2026 12:00:00 AM,8/8/2026 8:30:00 AM,8/8/2026 9:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/8/2026 12:00:00 AM,8/8/2026 9:00:00 AM,8/8/2026 9:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/8/2026 12:00:00 AM,8/8/2026 9:30:00 AM,8/8/2026 10:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/8/2026 12:00:00 AM,8/8/2026 10:00:00 AM,8/8/2026 10:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/8/2026 12:00:00 AM,8/8/2026 10:30:00 AM,8/8/2026 10:45:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/8/2026 12:00:00 AM,8/8/2026 10:45:00 AM,8/8/2026 12:45:00 PM,EXTENDED -Junior Blades ,,12,1,0,False,,#e8be55
8/8/2026 12:00:00 AM,8/8/2026 12:00:00 PM,8/8/2026 1:00:00 PM,Room rental - Tiffany Iz,,13,3,0,False,,#fb42d3
8/8/2026 12:00:00 AM,8/8/2026 1:00:00 PM,8/8/2026 3:30:00 PM,Public Skating (ice cut ,,11,1,0,False,,#f0f509
8/9/2026 12:00:00 AM,8/9/2026 8:50:00 AM,8/9/2026 9:50:00 AM,For Sale,,999,1,0,False,$450.00 per hour - Click for info,#8c8888
8/9/2026 12:00:00 AM,8/9/2026 10:05:00 AM,8/9/2026 11:05:00 AM,ISHL Clinic,,8,1,0,False,,#6e8bf7
8/9/2026 12:00:00 AM,8/9/2026 11:05:00 AM,8/9/2026 11:15:00 AM,Takedown - ISHL Clinic,,b,1,0,False,,#d1c9c9
8/9/2026 12:00:00 AM,8/9/2026 11:15:00 AM,8/9/2026 12:45:00 PM,Tommy Anderson College,,8,1,0,False,,#6e8bf7
8/9/2026 12:00:00 AM,8/9/2026 12:45:00 PM,8/9/2026 12:55:00 PM,Takedown - Tommy Anderso,,b,1,0,False,,#d1c9c9
8/9/2026 12:00:00 AM,8/9/2026 1:00:00 PM,8/9/2026 3:30:00 PM,Public Skating (ice cut ,,11,1,0,False,,#f0f509
8/9/2026 12:00:00 AM,8/9/2026 3:35:00 PM,8/9/2026 4:05:00 PM,Learn to Skate Hockey 1 ,,c,1,4,False,,#04ba00
8/9/2026 12:00:00 AM,8/9/2026 3:35:00 PM,8/9/2026 4:05:00 PM,Learn to Skate Hockey 2 ,,c,1,5,True,,#04ba00
8/9/2026 12:00:00 AM,8/9/2026 3:35:00 PM,8/9/2026 4:05:00 PM,Learn to Skate Hockey 3 ,,c,1,6,True,,#04ba00
8/9/2026 12:00:00 AM,8/9/2026 3:35:00 PM,8/9/2026 4:05:00 PM,Snowplow Sam 1 Hockey Su,,c,1,1,True,,#04ba00
8/9/2026 12:00:00 AM,8/9/2026 3:35:00 PM,8/9/2026 4:05:00 PM,Snowplow Sam 2  Hockey 3,,c,1,2,True,,#04ba00
8/9/2026 12:00:00 AM,8/9/2026 3:35:00 PM,8/9/2026 4:05:00 PM,Snowplow Sam 3 Hockey 3:,,c,1,3,True,,#04ba00
8/9/2026 12:00:00 AM,8/9/2026 4:20:00 PM,8/9/2026 5:10:00 PM,ADULT Summer Learn to Pl,,c,1,1,False,,#04ba00
8/9/2026 12:00:00 AM,8/9/2026 4:20:00 PM,8/9/2026 5:10:00 PM,YOUTH Summer Learn to Pl,,c,1,2,True,,#04ba00
8/9/2026 12:00:00 AM,8/9/2026 5:20:00 PM,8/9/2026 6:10:00 PM,ADULT Learn to Play Summ,,c,1,2,False,,#04ba00
8/9/2026 12:00:00 AM,8/9/2026 5:20:00 PM,8/9/2026 6:10:00 PM,YOUTH Learn to Play Hock,,c,1,1,True,,#04ba00
8/9/2026 12:00:00 AM,8/9/2026 6:30:00 PM,8/9/2026 7:50:00 PM,Game,,g,1,0,False,,#6e8bf7
8/9/2026 12:00:00 AM,8/9/2026 8:05:00 PM,8/9/2026 9:05:00 PM,For Sale,,999,1,0,False,$450.00 per hour - Click for info,#8c8888
8/10/2026 12:00:00 AM,8/10/2026 5:00:00 AM,8/10/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/10/2026 12:00:00 AM,8/10/2026 5:30:00 AM,8/10/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/10/2026 12:00:00 AM,8/10/2026 6:00:00 AM,8/10/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/10/2026 12:00:00 AM,8/10/2026 6:30:00 AM,8/10/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/10/2026 12:00:00 AM,8/10/2026 7:00:00 AM,8/10/2026 7:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/10/2026 12:00:00 AM,8/10/2026 7:15:00 AM,8/10/2026 7:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/10/2026 12:00:00 AM,8/10/2026 7:45:00 AM,8/10/2026 8:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/10/2026 12:00:00 AM,8/10/2026 8:15:00 AM,8/10/2026 8:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/10/2026 12:00:00 AM,8/10/2026 8:45:00 AM,8/10/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/10/2026 12:00:00 AM,8/10/2026 9:15:00 AM,8/10/2026 9:30:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/10/2026 12:00:00 AM,8/10/2026 9:30:00 AM,8/10/2026 10:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/10/2026 12:00:00 AM,8/10/2026 10:00:00 AM,8/10/2026 10:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/10/2026 12:00:00 AM,8/10/2026 10:30:00 AM,8/10/2026 11:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
